scenario,load_level,f_line,f_location,f_duration
scenario_0067,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 25.ElmLne</l3>,20,0.15
scenario_0068,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 25.ElmLne</l3>,20,0.18
scenario_0069,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 25.ElmLne</l3>,20,0.2
scenario_0070,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 25.ElmLne</l3>,20,0.25
scenario_0071,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 25.ElmLne</l3>,50,0.1
scenario_0072,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 25.ElmLne</l3>,50,0.15
scenario_0073,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 25.ElmLne</l3>,50,0.18
scenario_0074,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 25.ElmLne</l3>,50,0.2
scenario_0075,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 25.ElmLne</l3>,50,0.25
scenario_0076,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 25.ElmLne</l3>,80,0.1
scenario_0077,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 25.ElmLne</l3>,80,0.15
scenario_0078,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 25.ElmLne</l3>,80,0.18
scenario_0079,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 25.ElmLne</l3>,80,0.2
scenario_0080,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 02 - 25.ElmLne</l3>,80,0.25
scenario_0081,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 04.ElmLne</l3>,0,0.1
scenario_0082,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 04.ElmLne</l3>,0,0.15
scenario_0083,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 04.ElmLne</l3>,0,0.18
scenario_0084,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 04.ElmLne</l3>,0,0.2
scenario_0085,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 04.ElmLne</l3>,0,0.25
scenario_0086,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 04.ElmLne</l3>,20,0.1
scenario_0087,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 04.ElmLne</l3>,20,0.15
scenario_0088,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 04.ElmLne</l3>,20,0.18
scenario_0089,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 04.ElmLne</l3>,20,0.2
scenario_0090,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 04.ElmLne</l3>,20,0.25
scenario_0091,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 04.ElmLne</l3>,50,0.1
scenario_0092,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 04.ElmLne</l3>,50,0.15
scenario_0093,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 04.ElmLne</l3>,50,0.18
scenario_0094,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 04.ElmLne</l3>,50,0.2
scenario_0095,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 04.ElmLne</l3>,50,0.25
scenario_0096,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 04.ElmLne</l3>,80,0.1
scenario_0097,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 04.ElmLne</l3>,80,0.15
scenario_0098,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 04.ElmLne</l3>,80,0.18
scenario_0099,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 04.ElmLne</l3>,80,0.2
scenario_0100,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 04.ElmLne</l3>,80,0.25
scenario_0101,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 18.ElmLne</l3>,0,0.1
scenario_0102,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 18.ElmLne</l3>,0,0.15
scenario_0103,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 18.ElmLne</l3>,0,0.18
scenario_0104,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 18.ElmLne</l3>,0,0.2
scenario_0105,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 18.ElmLne</l3>,0,0.25
scenario_0106,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 18.ElmLne</l3>,20,0.1
scenario_0107,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 18.ElmLne</l3>,20,0.15
scenario_0108,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 18.ElmLne</l3>,20,0.18
scenario_0109,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 18.ElmLne</l3>,20,0.2
scenario_0110,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 18.ElmLne</l3>,20,0.25
scenario_0111,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 18.ElmLne</l3>,50,0.1
scenario_0112,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 18.ElmLne</l3>,50,0.15
scenario_0113,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 18.ElmLne</l3>,50,0.18
scenario_0114,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 18.ElmLne</l3>,50,0.2
scenario_0115,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 18.ElmLne</l3>,50,0.25
scenario_0116,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 18.ElmLne</l3>,80,0.1
scenario_0117,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 18.ElmLne</l3>,80,0.15
scenario_0118,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 18.ElmLne</l3>,80,0.18
scenario_0119,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 18.ElmLne</l3>,80,0.2
scenario_0120,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 03 - 18.ElmLne</l3>,80,0.25
scenario_0121,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 05.ElmLne</l3>,0,0.1
scenario_0122,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 05.ElmLne</l3>,0,0.15
scenario_0123,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 05.ElmLne</l3>,0,0.18
scenario_0124,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 05.ElmLne</l3>,0,0.2
scenario_0125,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 05.ElmLne</l3>,0,0.25
scenario_0126,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 05.ElmLne</l3>,20,0.1
scenario_0127,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 05.ElmLne</l3>,20,0.15
scenario_0128,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 05.ElmLne</l3>,20,0.18
scenario_0129,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 05.ElmLne</l3>,20,0.2
scenario_0130,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 05.ElmLne</l3>,20,0.25
scenario_0131,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 05.ElmLne</l3>,50,0.1
scenario_0132,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 05.ElmLne</l3>,50,0.15
scenario_0133,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 05.ElmLne</l3>,50,0.18
scenario_0134,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 05.ElmLne</l3>,50,0.2
